ARI,Dataset,x,Param
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
1,Kolodziejczyk,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.6549331,Yan,7,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.9482629,Biase,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4438857,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.7086876,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.3755751,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.3828124,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6865688,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.7038409,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.5102485,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.3755751,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.6753337,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.4438857,Pollen1,8,Gene Filter Fraction
0.3828124,Pollen1,8,Gene Filter Fraction
0.4231732,Pollen1,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9580583,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582936,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.9582862,Pollen2,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.6658896,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7765146,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
0.7790455,Deng,8,Gene Filter Fraction
