Dataset,d
Biase,4.08163265306122
Biase,4.08163265306122
Biase,6.12244897959184
Biase,8.16326530612245
Biase,10.2040816326531
Biase,12.2448979591837
Biase,14.2857142857143
Biase,16.3265306122449
Biase,18.3673469387755
Biase,20.4081632653061
Biase,4.08163265306122
Biase,4.08163265306122
Biase,6.12244897959184
Biase,8.16326530612245
Biase,14.2857142857143
Biase,16.3265306122449
Biase,4.08163265306122
Biase,4.08163265306122
Biase,6.12244897959184
Biase,8.16326530612245
Biase,10.2040816326531
Biase,12.2448979591837
Biase,14.2857142857143
Biase,16.3265306122449
Deng,5.22388059701492
Deng,5.59701492537313
Deng,5.97014925373134
Deng,6.34328358208955
Deng,4.85074626865672
Deng,5.22388059701492
Deng,5.59701492537313
Deng,4.47761194029851
Deng,4.85074626865672
Deng,5.22388059701492
Deng,5.59701492537313
Deng,7.46268656716418
Deng,5.22388059701492
Deng,5.59701492537313
Deng,5.97014925373134
Deng,6.71641791044776
Deng,5.22388059701492
Deng,5.59701492537313
Deng,4.47761194029851
Deng,4.85074626865672
Deng,5.22388059701492
Deng,5.59701492537313
Goolam,4.83870967741935
Goolam,6.45161290322581
Goolam,4.83870967741935
Goolam,4.83870967741935
Goolam,6.45161290322581
Goolam,8.06451612903226
Goolam,9.67741935483871
Goolam,11.2903225806452
Goolam,14.5161290322581
Goolam,4.83870967741935
Goolam,6.45161290322581
Goolam,6.45161290322581
Goolam,8.06451612903226
Goolam,12.9032258064516
Goolam,14.5161290322581
Kolodziejczyk,0.284090909090909
Kolodziejczyk,0.852272727272727
Kolodziejczyk,1.42045454545455
Kolodziejczyk,1.98863636363636
Kolodziejczyk,2.55681818181818
Kolodziejczyk,3.125
Kolodziejczyk,3.69318181818182
Kolodziejczyk,4.26136363636364
Kolodziejczyk,4.82954545454545
Kolodziejczyk,5.39772727272727
Kolodziejczyk,5.96590909090909
Kolodziejczyk,6.53409090909091
Kolodziejczyk,7.10227272727273
Kolodziejczyk,14.2045454545455
Kolodziejczyk,0.284090909090909
Kolodziejczyk,14.2045454545455
Kolodziejczyk,0.284090909090909
Kolodziejczyk,0.852272727272727
Kolodziejczyk,1.42045454545455
Kolodziejczyk,1.98863636363636
Kolodziejczyk,2.55681818181818
Kolodziejczyk,3.125
Kolodziejczyk,3.69318181818182
Kolodziejczyk,4.26136363636364
Kolodziejczyk,4.82954545454545
