Dataset,d
Kolodziejczyk,3.69318181818182
Kolodziejczyk,4.26136363636364
Kolodziejczyk,4.82954545454545
Kolodziejczyk,5.39772727272727
Kolodziejczyk,5.96590909090909
Kolodziejczyk,6.53409090909091
Kolodziejczyk,7.10227272727273
Kolodziejczyk,14.2045454545455
Kolodziejczyk,21.3068181818182
Kolodziejczyk,0.284090909090909
Kolodziejczyk,1.42045454545455
Kolodziejczyk,1.98863636363636
Kolodziejczyk,2.55681818181818
Kolodziejczyk,3.125
Kolodziejczyk,3.69318181818182
Kolodziejczyk,4.26136363636364
Kolodziejczyk,4.82954545454545
Kolodziejczyk,5.39772727272727
Kolodziejczyk,5.96590909090909
Kolodziejczyk,6.53409090909091
Kolodziejczyk,7.10227272727273
Kolodziejczyk,14.2045454545455
Kolodziejczyk,0.284090909090909
Kolodziejczyk,0.852272727272727
Kolodziejczyk,1.42045454545455
Kolodziejczyk,1.98863636363636
Kolodziejczyk,2.55681818181818
Kolodziejczyk,3.125
Kolodziejczyk,3.69318181818182
Kolodziejczyk,4.26136363636364
Kolodziejczyk,4.82954545454545
Kolodziejczyk,5.39772727272727
Kolodziejczyk,5.96590909090909
Kolodziejczyk,6.53409090909091
Kolodziejczyk,7.10227272727273
Kolodziejczyk,14.2045454545455
Kolodziejczyk,21.3068181818182
Kolodziejczyk,0.284090909090909
Kolodziejczyk,1.42045454545455
Kolodziejczyk,1.98863636363636
Kolodziejczyk,2.55681818181818
Kolodziejczyk,3.125
Kolodziejczyk,3.69318181818182
Kolodziejczyk,4.26136363636364
Kolodziejczyk,4.82954545454545
Kolodziejczyk,5.39772727272727
Kolodziejczyk,5.96590909090909
Kolodziejczyk,6.53409090909091
Kolodziejczyk,7.10227272727273
Kolodziejczyk,14.2045454545455
Pollen,2.6578073089701
Pollen,2.99003322259136
Pollen,3.32225913621263
Pollen,3.65448504983389
Pollen,3.98671096345515
Pollen,4.31893687707641
Pollen,4.65116279069767
Pollen,4.98338870431894
Pollen,5.3156146179402
Pollen,5.64784053156146
Pollen,5.98006644518272
Pollen,6.31229235880399
Pollen,6.64451827242525
Pollen,6.97674418604651
Pollen,7.30897009966777
Pollen,7.64119601328904
Pollen,7.9734219269103
Pollen,8.30564784053156
Pollen,3.98671096345515
Pollen,4.31893687707641
Pollen,4.65116279069767
Pollen,4.98338870431894
Pollen,5.3156146179402
Pollen,5.64784053156146
Pollen,5.98006644518272
Pollen,6.31229235880399
Pollen,6.64451827242525
Pollen,6.97674418604651
Pollen,7.30897009966777
Pollen,7.64119601328904
Pollen,7.9734219269103
Pollen,8.30564784053156
Pollen,8.63787375415282
Pollen,8.97009966777409
Pollen,9.30232558139535
Pollen,9.63455149501661
Pollen,9.96677740863787
Pollen,10.2990033222591
Pollen,11.2956810631229
Pollen,12.2923588039867
Pollen,1.32890365448505
Pollen,1.66112956810631
Pollen,1.99335548172757
Pollen,2.32558139534884
Pollen,2.6578073089701
Pollen,2.99003322259136
Pollen,3.32225913621263
Pollen,3.65448504983389
Pollen,3.98671096345515
Pollen,4.31893687707641
Pollen,4.65116279069767
Pollen,4.98338870431894
Pollen,5.3156146179402
Pollen,5.64784053156146
Pollen,5.98006644518272
Pollen,6.64451827242525
Pollen,7.30897009966777
Pollen,7.64119601328904
Pollen,8.30564784053156
Pollen,2.99003322259136
Pollen,3.32225913621263
Pollen,3.65448504983389
Pollen,4.31893687707641
Pollen,4.65116279069767
Pollen,4.98338870431894
Pollen,5.3156146179402
Pollen,5.64784053156146
Pollen,5.98006644518272
Pollen,6.31229235880399
Pollen,6.64451827242525
Pollen,6.97674418604651
Pollen,7.30897009966777
Pollen,7.64119601328904
Pollen,7.9734219269103
Pollen,8.30564784053156
Pollen,8.63787375415282
Pollen,8.97009966777409
Pollen,9.30232558139535
Pollen,9.63455149501661
Pollen,9.96677740863787
Pollen,10.2990033222591
Pollen,11.2956810631229
Pollen,12.2923588039867
Pollen,13.2890365448505
Pollen,2.99003322259136
Pollen,3.65448504983389
Pollen,3.98671096345515
Pollen,4.31893687707641
Pollen,4.65116279069767
Pollen,4.98338870431894
Pollen,5.3156146179402
Pollen,5.64784053156146
Pollen,5.98006644518272
Pollen,6.31229235880399
Pollen,6.64451827242525
Pollen,6.97674418604651
Pollen,7.30897009966777
Pollen,7.64119601328904
Pollen,7.9734219269103
Pollen,8.30564784053156
Pollen,8.63787375415282
Pollen,8.97009966777409
Pollen,9.30232558139535
Pollen,9.63455149501661
Pollen,9.96677740863787
Pollen,10.2990033222591
Pollen,12.2923588039867
Pollen,13.2890365448505
Pollen,15.2823920265781
Pollen,4.31893687707641
Pollen,4.65116279069767
Pollen,4.98338870431894
Pollen,5.3156146179402
Pollen,5.64784053156146
Pollen,5.98006644518272
Pollen,6.31229235880399
Pollen,6.64451827242525
Pollen,6.97674418604651
Pollen,7.30897009966777
Pollen,7.64119601328904
Pollen,7.9734219269103
Pollen,8.30564784053156
Pollen,8.63787375415282
Pollen,8.97009966777409
Pollen,9.30232558139535
Pollen,9.63455149501661
Pollen,9.96677740863787
Pollen,10.2990033222591
Pollen,11.2956810631229
Pollen,12.2923588039867
Pollen,13.2890365448505
Pollen,14.2857142857143
Pollen,15.2823920265781
Pollen,16.2790697674419
Pollen,17.2757475083056
Pollen,18.2724252491694
Yan,13.3333333333333
Yan,6.66666666666667
Yan,3.33333333333333
Yan,4.44444444444444
Yan,2.22222222222222
Yan,4.44444444444444
Yan,5.55555555555556
Yan,6.66666666666667
